Id,Predicted
35407,0.8375483969696402
35408,0.5872658932508465
35409,0.6888302355302557
35410,0.8428284693889168
35411,0.6212725984895515
35412,0.22534939599389484
35413,0.681642176715107
35414,0.46683977368700813
35415,0.7455267381476113
35416,0.8029985618002192
35417,0.6285453305976958
35418,0.8301479686588404
35419,0.30439463799126193
35420,0.5877657411689305
35421,0.7872658734790465
35422,0.08678098622577711
35423,0.522263542556728
35424,0.06450253158688136
35425,0.47772030037875846
35426,0.7813660714132877
35427,0.7481461428724735
35428,0.8506453893123653
35429,0.1882936630143656
35430,0.5256593264475893
35431,0.8574898209824897
35432,0.9055422680709677
35433,0.6562678499940477
35434,0.48507306286150637
35435,0.21758264684342363
35436,0.6808916894824684
35437,0.7852266640414379
35438,0.398150518629586
35439,0.7956324920115517
35440,0.6030168160970427
35441,0.1789964851985228
35442,0.28721851706837587
35443,0.5242426345146164
35444,0.7755255440058563
35445,0.37128017922400386
35446,0.5718360347448539
35447,0.16870098701239988
35448,0.1667083688577082
35449,0.38842925271071244
35450,0.8497463800542413
35451,0.2069427634206745
35452,0.8769963779957923
35453,0.033321130936651025
35454,0.507850683481306
35455,0.16408909920325548
35456,0.9523206160957811
35457,0.6387123551435187
35458,0.5729197549503267
35459,0.6857390776336707
35460,0.49363909895990443
35461,0.43249277540394715
35462,0.21188929326499117
35463,0.260366340890699
35464,0.19753273549501046
35465,0.13107843023014304
35466,0.9780249420354349
35467,0.5170810374713714
35468,0.34839898083248716
35469,0.454052902378908
35470,0.7466946376749732
35471,0.81210026300519
35472,0.4754724716021774
35473,0.7063990630875333
35474,0.8247322947391469
35475,0.6501552382053274
35476,0.09676924603344547
35477,0.8381925325405075
35478,0.644722882297338
35479,0.6194353670280605
35480,0.15383106805690316
35481,0.7039095007028844
35482,0.6160664719179101
35483,0.7270094391016373
35484,0.8968705261478731
35485,0.6105042161718911
35486,0.20671662033008273
35487,0.6751809993420383
35488,0.059972230669983605
35489,0.6500625915107769
35490,0.5555070288694366
35491,0.8794185628805399
35492,0.6751614409044031
35493,0.36068168198046013
35494,0.7176038686582257
35495,0.7296143382385099
35496,0.3279415055481562
35497,0.7982814291120267
35498,0.2630757938640642
35499,0.7456909323081043
35500,0.20241172535757893
35501,0.17844355004450252
35502,0.6489405773690214
35503,0.17335101559866833
35504,0.2840772099009006
35505,0.7591112589647118
35506,0.2755458284095061
35507,0.7274052051053562
35508,0.9182135960671951
35509,0.4389143232244467
35510,0.17654001287167032
35511,0.2426626886404149
35512,0.8240222679433403
35513,0.14049908798725413
35514,0.39677612987886857
35515,0.25189539214475964
35516,0.8452558715992207
35517,0.8968881944768444
35518,0.5410780382327244
35519,0.2115442532469639
35520,0.5131067411957243
35521,0.23880542649711395
35522,0.5287403550471035
35523,0.4002012193890068
35524,0.851437564877622
35525,0.3798535377504096
35526,0.17982426781722657
35527,0.7606166624382662
35528,0.7853760607339976
35529,0.29859623356456877
35530,0.44346541836101705
35531,0.057462704242763486
35532,0.3308216814405331
35533,0.16241630248725594
35534,0.7568571775301106
35535,0.826070903200588
35536,0.5321479911348891
35537,0.4669513963649281
35538,0.7817859644359431
35539,0.6230334317454458
35540,0.2369283112111146
35541,0.47428711729712275
35542,0.7752277216233672
35543,0.5850981519584576
35544,0.3675680413162718
35545,0.9123168754552071
35546,0.14220063525890506
35547,0.15451167957845166
35548,0.2852094687583897
35549,0.4961411203573896
35550,0.09719195302184543
35551,0.5761751382894604
35552,0.6852342240329575
35553,0.5785552073233773
35554,0.2458317204756071
35555,0.8154308007478901
35556,0.7930324088913154
35557,0.346306524241678
35558,0.5101381412818302
35559,0.7102081542721901
35560,0.5282687552797797
35561,0.44704329728823294
35562,0.7939551216266946
35563,0.47187063521094663
35564,0.5233663014950369
35565,0.4877700283172501
35566,0.8051735849497197
35567,0.8374764054982218
35568,0.51614444772768
35569,0.9370346078483959
35570,0.37586120051014044
35571,0.3694555765192636
35572,0.12051615453411599
35573,0.3314597351090986
35574,0.3139704327737007
35575,0.33011499923384363
35576,0.2195411749998314
35577,0.915485541265229
35578,0.16736541761126672
35579,0.012119123872278901
35580,0.17449150691654725
35581,0.6542499956860531
35582,0.8434186706262131
35583,0.972576088886919
35584,0.4365916369108387
35585,0.401560600883817
35586,0.5880303377291308
35587,0.2552180023585947
35588,0.7088325819148569
35589,0.34251678892759757
35590,0.2955282937996841
35591,0.8803135869634335
35592,0.8077979895020854
35593,0.29170371978955933
35594,0.39642301361467513
35595,0.5620650603760948
35596,0.8839188227521355
35597,0.01997171348595384
35598,0.8122965994328728
35599,0.4830127237748143
35600,0.9167661234884336
35601,0.3870326568529467
35602,0.7594746073947174
35603,0.16953757203258774
35604,0.6990311638554211
35605,0.5502291983533574
35606,0.35078044095360345
35607,0.5323564929538702
35608,0.21436073790314775
35609,0.6565603981528504
35610,0.26270625681391246
35611,0.2435746195586144
35612,0.7899444780555749
35613,0.7928624396001255
35614,0.7459428630553164
35615,0.3348287925356524
35616,0.8540107764423555
35617,0.2121822230570365
35618,0.4011371494602632
35619,0.8581424789307802
35620,0.4469874273702054
35621,0.2564428575888298
35622,0.5695044044961594
35623,0.1199870927897829
35624,0.6861330187166768
35625,0.5028273279478604
35626,0.44507563553856555
35627,0.3343915180154947
35628,0.2623434475610239
35629,0.9131798815384292
35630,0.615390991458675
35631,0.585483470423888
35632,0.49294345495650876
35633,0.43376752060864404
35634,0.3219964660709471
35635,0.7847317717543478
35636,0.9671718465750052
35637,0.4314913335233168
35638,0.6638170073849726
35639,0.5670000447138152
35640,0.5875657878206352
35641,0.7597428215523581
35642,0.7245228379305708
35643,0.7356880486560313
35644,0.22444313786371625
35645,0.8909159519794998
35646,0.8239726975874261
35647,0.9676697898173084
35648,0.15000418296717305
35649,0.5660373570593428
35650,0.31264647906602355
35651,0.7669190986629085
35652,0.7127279261029992
35653,0.3455578333156382
35654,0.42812715300413967
35655,0.6760135717966415
35656,0.7418841739083842
35657,0.8728833120952049
35658,0.3153708873879835
35659,0.9126538090287521
35660,0.6146821464975769
35661,0.4345307161137555
35662,0.47343522614961836
35663,0.7353307516444239
35664,0.6096044290411428
35665,0.5553587212093705
35666,0.6823178263225125
35667,0.543719065526378
35668,0.681290726128847
35669,0.3322667820014389
35670,0.6746560689817648
35671,0.4596224923611384
35672,0.29609338654754547
35673,0.5692199239692476
35674,0.45950821502089195
35675,0.40334993905287087
35676,0.9375111203292998
35677,0.6898765120003908
35678,0.893327201460322
35679,0.3938641210741283
35680,0.4077508776893827
35681,0.5378367494193902
35682,0.5026953689006417
35683,0.643710277374374
35684,0.9047948484249785
35685,0.6425812776886456
35686,0.4516647019434564
35687,0.9092554478753653
35688,0.824507595898216
35689,0.7485055692943793
35690,0.22270691734077447
35691,0.39298108328467923
35692,0.8547072800880487
35693,0.25747693216104783
35694,0.6564553542688683
35695,0.6297874723486222
35696,0.4517427554276446
35697,0.8006381816332246
35698,0.46638378158970756
35699,0.7252057878873523
35700,0.34537141739623656
35701,0.9356211350829504
35702,0.46350172321010036
35703,0.3032708059867674
35704,0.33993339855955584
35705,0.34480868997645425
35706,0.718996142727425
35707,0.05026716496677407
35708,0.38169591929812996
35709,0.7318029820204001
35710,0.3138716700200882
35711,0.9486757754242502
35712,0.17948408561513662
35713,0.42547802303509763
35714,0.8067956928092592
35715,0.054470782599879766
35716,0.7411983896402669
35717,0.4956848899768076
35718,0.4903078467285185
35719,0.48753106752681646
35720,0.25839549855211447
35721,0.9253414891555242
35722,0.6311366968328332
35723,0.39063005704006537
35724,0.04227049940278335
35725,0.777677469121946
35726,0.8195417725873142
35727,0.8420135787509634
35728,0.7419009654320822
35729,0.8614805041651961
35730,0.6985662869535765
35731,0.23766796578201663
35732,0.2374050382756095
35733,0.23018596167815544
35734,0.44126639441474286
35735,0.7370975713092238
35736,0.08942738937654217
35737,0.6643222771476699
35738,0.6433281850132878
35739,0.20613304747556938
35740,0.425449620820369
35741,0.28484984154818116
35742,0.5427648709346107
35743,0.5463662536423816
35744,0.6512014042966117
35745,0.9713698384408748
35746,0.8583438606232527
35747,0.17507145989487516
35748,0.49378859538321396
35749,0.663455075492063
35750,0.4916094256869338
35751,0.36848920235020893
35752,0.7147961279818958
35753,0.7828340886593923
35754,0.2715362053637939
35755,0.2055212204396491
35756,0.30141079516908126
35757,0.14618351076560152
35758,0.7252273208022921
35759,0.3079948452255818
35760,0.9155847228904357
35761,0.4235796864409208
35762,0.1843031348056402
35763,0.30414891452639276
35764,0.03291044654893212
35765,0.2514733202645341
35766,0.45028416964420187
35767,0.4957082040949797
35768,0.5398816671724823
35769,0.6321294952596321
35770,0.4271828276232665
35771,0.6812694128820364
35772,0.8777232749177071
35773,0.7072752751738721
35774,0.6659669398578957
35775,0.7837048867642181
35776,0.736092618155503
35777,0.8714749194279261
35778,0.17702029564386768
35779,0.06168683286014137
35780,0.550507243128924
35781,0.6272766645261314
35782,0.20495737209327872
35783,0.4274075675512122
35784,0.1295417820736096
35785,0.5264237340144008
35786,0.03724268936205749
35787,0.3260996312804691
35788,0.46199462393268176
35789,0.884606030508147
35790,0.5667545164344513
35791,0.3808546157496003
35792,0.3119623718155479
35793,0.7145061976176174
35794,0.05263536471573814
35795,0.9271331275942931
35796,0.4809502185402024
35797,0.8558736446895859
35798,0.4156163527753814
35799,0.49325595384941995
35800,0.9350569747071316
35801,0.7856300061636023
35802,0.46305880283755324
35803,0.29791004747282845
35804,0.5791087819609358
35805,0.608205501221789
35806,0.1964823663960022
35807,0.8335228904443629
35808,0.6421712188456697
35809,0.8137586768460668
35810,0.9325278531649258
35811,0.9077963819190149
35812,0.8067118386817363
35813,0.12575605913426158
35814,0.8214144978336742
35815,0.2083733014356306
35816,0.8853486006699474
35817,0.37013351672498274
35818,0.015971382068776484
35819,0.5704950669562334
35820,0.3683601248855823
35821,0.3704080120868685
35822,0.45544076380214055
35823,0.35743547207870924
35824,0.20923998468375918
35825,0.9384184522049045
35826,0.7680731277631774
35827,0.24036983636360798
35828,0.4513654724937816
35829,0.49378459971025007
35830,0.439182457365477
35831,0.06610540410362231
35832,0.45045320211652246
35833,0.5046254681268149
35834,0.15664830770174049
35835,0.307683630448541
35836,0.8367597730673986
35837,0.6674502171106922
35838,0.18138488697908958
35839,0.6054403041845611
35840,0.7144693753228161
35841,0.6869911726237252
35842,0.5824504136835187
35843,0.6628540711867759
35844,0.46780943188203117
35845,0.7918763794694279
35846,0.8182795268320133
35847,0.40618005410682806
35848,0.8668460633553446
35849,0.49589915141804314
35850,0.6477969441283373
35851,0.28070467204567134
35852,0.6362227760760477
35853,0.5428909238388694
35854,0.32324924652568343
35855,0.9202794727894644
35856,0.7465674946050137
35857,0.5756029280138388
35858,0.06928177021917618
35859,0.5771838333950509
35860,0.3367018679295757
35861,0.3454653682863656
35862,0.27960981639978816
35863,0.10262118175143005
35864,0.5489883658980372
35865,0.11749440147148917
35866,0.5400450735038241
35867,0.9436716329649947
35868,0.23676987135750216
35869,0.8875679143266805
35870,0.07803541040824766
35871,0.2659743576926995
35872,0.1411867193735031
35873,0.6681315957589766
35874,0.24831421907228496
35875,0.523019926501442
35876,0.5480550037111294
35877,0.777848421187242
35878,0.3476687250642004
35879,0.7320308637288601
35880,0.8181036209173022
35881,0.29398217451709935
35882,0.7466782345892344
35883,0.24963462627452815
35884,0.4843801326419254
35885,0.09364827619149374
35886,0.7135508702838433
35887,0.876371840464995
35888,0.6241676535281865
35889,0.8112127125442089
35890,0.11811862936431916
35891,0.07984716760035797
35892,0.9134521391109474
35893,0.2532745018948187
35894,0.7961307249982503
35895,0.21591782027523795
35896,0.9047049807302362
35897,0.5944908822610633
35898,0.6181362126582257
35899,0.65773092699737
35900,0.47638313653919945
35901,0.39945588815527233
35902,0.6747995928946834
35903,0.5192287582696186
35904,0.885599020527233
35905,0.37910793081471467
35906,0.5894378715668656
35907,0.6901603206741377
35908,0.7175244836310044
35909,0.6772440061375868
35910,0.5273435689047847
35911,0.43693711338877
35912,0.04120422537281283
35913,0.8344438792681549
35914,0.9289544525292863
35915,0.7750718057415796
35916,0.009338855952418052
35917,0.6226247827379126
35918,0.5334500514425049
35919,0.7584818304175822
35920,0.8940020446086604
35921,0.528803217891952
35922,0.737064865177858
35923,0.5017634951843939
35924,0.8325745627452603
35925,0.48334494728689403
35926,0.273835495877588
35927,0.8036987720648481
35928,0.7153595781390722
35929,0.1607089440765587
35930,0.8136267410925611
35931,0.424378583480268
35932,0.31786780100436
35933,0.7565995200736214
35934,0.7728306528986879
35935,0.08731904589418207
35936,0.9563713222171348
35937,0.7715283092461949
35938,0.1408137877469223
35939,0.35637043987720535
35940,0.2679415524941745
35941,0.2660562305428704
35942,0.301315146768919
35943,0.6574728580477264
35944,0.34383911694762903
35945,0.4151604792258299
35946,0.3310438741147516
35947,0.6685259633094609
35948,0.6705955225442994
35949,0.8762407923612582
35950,0.464571144235877
35951,0.6551360513894178
35952,0.3764319706108902
35953,0.6770772268673841
35954,0.2200884886607472
35955,0.4942715388593671
35956,0.7480108030936319
35957,0.6548922279099667
35958,0.4950831919541128
35959,0.40545282370539576
35960,0.9024125305552918
35961,0.041758570177309065
35962,0.585506489673253
35963,0.7282643067542991
35964,0.9426053703398677
35965,0.36853672544899
35966,0.4303188124534189
35967,0.04634683896293632
35968,0.9633762205069918
35969,0.16922462510561212
35970,0.3893902820584827
35971,0.6429595578851193
35972,0.8272224416281494
35973,0.37612811387120176
35974,0.3703354131095906
35975,0.17665319829736711
35976,0.41567819631035197
35977,0.9558333129202962
35978,0.8870382865692836
35979,0.1539745514083417
35980,0.1927367226766024
35981,0.8398228059411185
35982,0.49013556522025253
35983,0.12421096360665407
35984,0.789747620523151
35985,0.5854996368432616
35986,0.2734231682063756
35987,0.2736129398060664
35988,0.10359049805713941
35989,0.3390035033143334
35990,0.39821133198480313
35991,0.6632581852812279
35992,0.5420828887900113
35993,0.8654421023899294
35994,0.6183435003444423
35995,0.39181739104065194
35996,0.1563923392544707
35997,0.8466341915498186
35998,0.1422033266286806
35999,0.7736501676764402
36000,0.08072303713628003
36001,0.6553008282753158
36002,0.26789563736903027
36003,0.08638709796743742
36004,0.5596162444284066
36005,0.09549707266031675
36006,0.47607099793844027
36007,0.18023697685208379
36008,0.3497774458697156
36009,0.32182585988617285
36010,0.023958048844868383
36011,0.13474685951802196
36012,0.8342195423853616
36013,0.8965885731019797
36014,0.22088078679163586
36015,0.8084410624308112
36016,0.5972963226793399
36017,0.36917175616850506
36018,0.05021103619569327
36019,0.7814914490570812
36020,0.5096349678866581
36021,0.45239538233171345
36022,0.42761339379211405
36023,0.47691972058426585
36024,0.556341848061889
36025,0.8913652378141799
36026,0.5077605072449016
36027,0.2917967492190426
36028,0.5975685982658462
36029,0.5229584851826616
36030,0.40060092139308356
36031,0.677736184589164
36032,0.3571247813492519
36033,0.7575780719033229
36034,0.312947110735909
36035,0.6069130612473271
36036,0.3123544658520335
36037,0.11856020122292175
36038,0.0914238685200318
36039,0.4484911058096439
36040,0.5603507259360175
36041,0.2008946242855344
36042,0.06203336227049411
36043,0.6164580311999287
36044,0.472214168066436
36045,0.33699806866930526
36046,0.3931544110916719
36047,0.8002353572106178
36048,0.35019168018893926
36049,0.2236408271829715
36050,0.24790276131662192
36051,0.35953803330567213
36052,0.1788238368542115
36053,0.225801525657435
36054,0.8232343756679482
36055,0.5828625569553205
36056,0.5302548210621056
36057,0.6001322524499609
36058,0.1694593867605298
36059,0.2461767454588309
36060,0.40756755435248027
36061,0.6973746878949382
36062,0.519770879136389
36063,0.8467077341309264
36064,0.5045399859631138
36065,0.36922399399643235
36066,0.4444795286016774
36067,0.8135199726793164
36068,0.04225899279600762
36069,0.9517361588292157
36070,0.7889695580111846
36071,0.46312470820428814
36072,0.8717348298458576
36073,0.6821893762593264
36074,0.8431357192348489
36075,0.9168509531140006
36076,0.02562112944095501
36077,0.6758247467749696
36078,0.3881378100932271
36079,0.6307902597117248
36080,0.6013027225116978
36081,0.8937505675471147
36082,0.8717854841958448
36083,0.8419392154853085
36084,0.3185125789060773
36085,0.21436247123823196
36086,0.19122232395193842
36087,0.09490292921642281
36088,0.24481411978594486
36089,0.08725741733127691
36090,0.34642450285028364
36091,0.3866751356623119
36092,0.6097230215875505
36093,0.2726238019559765
36094,0.13248860524806635
36095,0.8755580308062159
36096,0.6461662832122081
36097,0.44520603824117955
36098,0.9438144233346376
36099,0.8528996774475124
36100,0.8873567101122968
36101,0.527140329401494
36102,0.5190960348765356
36103,0.7541848289322456
36104,0.46805286156500636
36105,0.14265037573772468
36106,0.11152975930086978
36107,0.11011591814348844
36108,0.14551326741789158
36109,0.5829525953239764
36110,0.20263411653302582
36111,0.407107540685479
36112,0.3001908353992357
36113,0.2455084621817534
36114,0.4947417002778826
36115,0.19933846309418998
36116,0.6634586060478626
36117,0.982922006965492
36118,0.14829944624691596
36119,0.4057187017757828
36120,0.9327325627719473
36121,0.9561996170874423
36122,0.3163743786621278
36123,0.8409953722610009
36124,0.46625530595919834
36125,0.6973118462664661
36126,0.7299006741189986
36127,0.8353303129842098
36128,0.6030777865288194
36129,0.8635853375047307
36130,0.8007975933345112
36131,0.655028649540149
36132,0.3152104211075031
36133,0.5656079128135929
36134,0.30568067064536497
36135,0.8562017431441801
36136,0.05504360983312407
36137,0.3609778282589433
36138,0.18288545297602068
36139,0.46988968627890065
36140,0.24947071048553318
36141,0.38473132381576464
36142,0.942734743584125
36143,0.5727968052492787
36144,0.5163496328485473
36145,0.3195081701701363
36146,0.39924881696036874
36147,0.6163560850657085
36148,0.35651870007437725
36149,0.07318365969569872
36150,0.5023066396511222
36151,0.24132491715549048
36152,0.5854837322404652
36153,0.5639172934089421
36154,0.3644383950210735
36155,0.8186450885742291
36156,0.15044461312682914
36157,0.4049611768066953
36158,0.6938494280657042
36159,0.3730563108151921
36160,0.3227378672307392
36161,0.28836407729884433
36162,0.5604903977653235
36163,0.6056191136923165
36164,0.2727005173197536
36165,0.465753509793445
36166,0.2219112606461817
36167,0.5140890250871177
36168,0.18070321862431188
36169,0.9275401564656185
36170,0.1657538948010844
36171,0.2617016563594695
36172,0.6589793785769743
36173,0.5855318641505941
36174,0.06884778386254786
36175,0.7219669722936544
36176,0.23663643306787752
36177,0.3275695160640201
36178,0.8694023990411063
36179,0.8842710179342074
36180,0.7229131764538823
36181,0.663265639212654
36182,0.46111545898206335
36183,0.5662554257652865
36184,0.8079520261504342
36185,0.3695845555315237
36186,0.41207269451185286
36187,0.5123591733365791
36188,0.5884195665543004
36189,0.41688888458446083
36190,0.22602306783366874
36191,0.6601009654996324
36192,0.8410730162076517
36193,0.4273823840899337
36194,0.1526402927057287
36195,0.15332426772170618
36196,0.39251585045760673
36197,0.305174817443685
36198,0.7182316160326402
36199,0.19722384277314903
36200,0.21859620298525292
36201,0.7776659520547531
36202,0.740022321247941
36203,0.9187256567476844
36204,0.8216608308644114
36205,0.2510735959382264
36206,0.4073773466680281
36207,0.6044154953193033
36208,0.5296211207601172
36209,0.9077777679086931
36210,0.4332219385040701
36211,0.4862756593743037
36212,0.27172277490602015
36213,0.8672475501587862
36214,0.13776932830713118
36215,0.3899272831582341
36216,0.8985346483700682
36217,0.5606906918628676
36218,0.8097821034724786
36219,0.4635989358188934
36220,0.742285042454194
36221,0.931249137593258
36222,0.25809530436442674
36223,0.7464172864525526
36224,0.2584897425814353
36225,0.8262230113635142
36226,0.27036595339887315
36227,0.30965951783448165
36228,0.4912539503125875
36229,0.7368299617037566
36230,0.8243147527738388
36231,0.36597477963770497
36232,0.42131071913091017
36233,0.5759900658236876
36234,0.9161060378864259
36235,0.946175350809651
36236,0.36320254913570454
36237,0.3424692339554409
36238,0.3817215377176525
36239,0.4523225792020017
36240,0.1919543086244973
36241,0.42522850121988776
36242,0.9157555143206356
36243,0.09370700877327842
36244,0.7233628502837777
36245,0.6490421617358415
36246,0.6893869491853126
36247,0.495159241246364
36248,0.026452211073096712
36249,0.5182899767149655
36250,0.4348626037226638
36251,0.5318556719939518
36252,0.6518210566322756
36253,0.6071386925342582
36254,0.48023830461604244
36255,0.605233175128789
36256,0.23878878791544383
36257,0.7926588790933411
36258,0.7179466473313112
36259,0.914818212126351
36260,0.12067389547872343
36261,0.193367048559901
36262,0.568091139734591
36263,0.7107698710189534
36264,0.6672290356669579
36265,0.5409699769243562
36266,0.38312220257635
36267,0.9345826486990105
36268,0.6426055248908962
36269,0.828681011030422
36270,0.7351683802585386
36271,0.530230776044769
36272,0.07998621914097377
36273,0.6436262792660383
36274,0.02259389809054764
36275,0.7018606913391278
36276,0.3941399846437988
36277,0.09202392860529049
36278,0.2593924662263758
36279,0.2896284576769354
36280,0.6204165003940726
36281,0.45991062946749756
36282,0.29447027801265335
36283,0.8389715020608892
36284,0.022043824224140356
36285,0.4437850976511908
36286,0.33818378819450856
36287,0.23512525446037102
36288,0.6849883457384571
36289,0.07401624905437207
36290,0.1281151084700914
36291,0.550754727547317
36292,0.28954309501514436
36293,0.2663569662866065
36294,0.876834560860883
36295,0.4646368245583293
36296,0.38506691134583476
36297,0.9470334919847068
36298,0.2260742200507689
36299,0.425298448094456
36300,0.939246707086562
36301,0.4021364955059396
36302,0.353095336458537
36303,0.7288738000944435
36304,0.03258015672542752
36305,0.2689987442288379
36306,0.5266861056857266
36307,0.25907170289359505
36308,0.6163899938088563
36309,0.17145477627888947
36310,0.35398243020632636
36311,0.3864019209660057
36312,0.6433392157706447
36313,0.14110457115088998
36314,0.2843426890735991
36315,0.37129724806464814
36316,0.16563045766815537
36317,0.6980009685454467
36318,0.31498960924579467
36319,0.38682627434671896
36320,0.1256332854702581
36321,0.2132425966186272
36322,0.13246033543671618
36323,0.82288691565783
36324,0.8089974300637394
36325,0.5365045805725809
36326,0.47388687829676884
36327,0.4804547741068756
36328,0.4407268867953946
36329,0.6468941646098857
36330,0.18834833739166387
36331,0.4328400643406131
36332,0.48987850817681594
36333,0.8290528304453664
36334,0.3551021441450208
36335,0.6668054084176191
36336,0.8372994901313798
36337,0.702610234308009
36338,0.31996274093867566
36339,0.5887587084861009
36340,0.3395656500980807
36341,0.3537594822541147
36342,0.4980013065391576
36343,0.9300347802873188
36344,0.3913666923849814
36345,0.9624094488721966
36346,0.4439652307981543
36347,0.22663092877038302
36348,0.25396641220534166
36349,0.47196398284936986
36350,0.41231871311548424
36351,0.1451561674195409
36352,0.6747343624681563
36353,0.43551948973835897
36354,0.8757791567947435
36355,0.5775655785665387
36356,0.12154814753515965
36357,0.07569133083120073
36358,0.4996261841824229
36359,0.9544667057587122
36360,0.39985482349603074
36361,0.5662399044540861
36362,0.8532866298027902
36363,0.6156592887849729
36364,0.24609768554565897
36365,0.9690068406710552
36366,0.32288786084477644
36367,0.6390488665817168
36368,0.4274879478326818
36369,0.39478114150601057
36370,0.42623108362961537
36371,0.39230831419348344
36372,0.14986304305574003
36373,0.7539708429105249
36374,0.3944203453298974
36375,0.8915406389095948
36376,0.7937597703497686
36377,0.3086356778306358
36378,0.27483812935493096
36379,0.15401631567982307
36380,0.5650703936872664
36381,0.0792936197547055
36382,0.2655860282858946
36383,0.3428238637609381
36384,0.6658497339835452
36385,0.5335094353662834
36386,0.5992192731957126
36387,0.7762907371824987
36388,0.8034541074972812
36389,0.8137388514713673
36390,0.5172497291739552
36391,0.5510974936759212
36392,0.5235555413050657
36393,0.401935230070809
36394,0.43017195720888496
36395,0.5089302832738971
36396,0.8940269860464941
36397,0.8821658598638242
36398,0.5075272391891064
36399,0.644171741100218
36400,0.3858385923079774
36401,0.2649998428111889
36402,0.8346440520722254
36403,0.44745091841408957
36404,0.06514577362728804
36405,0.6625962343710877
36406,0.690826631967948
36407,0.3196223823205674
36408,0.6580092633033404
36409,0.523919027221841
36410,0.1354847934172981
36411,0.37103908046895195
36412,0.7578391086387025
36413,0.5498347913409692
36414,0.37188304409443496
36415,0.3938937014871312
36416,0.34589451425357604
36417,0.6172662189419055
36418,0.6101886772964442
36419,0.5892352707029429
36420,0.8694017273482542
36421,0.2775360906496354
36422,0.2273948647226304
36423,0.523220030304574
36424,0.4130655254908953
36425,0.4520917088147996
36426,0.27479015061689127
36427,0.2058080403880932
36428,0.2636976590573916
36429,0.22409858482349942
36430,0.4193727458781985
36431,0.8997079946708351
36432,0.24183955852427272
36433,0.17565117331328509
36434,0.641887470193493
36435,0.8868073796046864
36436,0.8938608591617595
36437,0.3002910839470105
36438,0.49796236207487543
36439,0.8791093525080886
36440,0.7150277619330239
36441,0.7496896194071578
36442,0.8411075950711525
36443,0.7347218793933016
36444,0.9075960132911403
36445,0.9010248110760732
36446,0.8870896503480828
36447,0.09898337257161793
36448,0.42253854727296564
36449,0.9636216505071328
36450,0.05853758258996088
36451,0.8802449440081119
36452,0.5627536761053318
36453,0.4682806842627286
36454,0.10036879517112984
36455,0.26276090478311925
36456,0.5529804140052172
36457,0.6357752325297885
36458,0.43241660706123486
36459,0.3781511392652216
36460,0.6764468361718196
36461,0.06809737892999544
36462,0.8108470438583623
36463,0.5007533684954628
36464,0.5864351657967737
36465,0.7870274573858987
36466,0.3089446886921996
36467,0.07821737354661515
36468,0.9236951606330281
36469,0.8247766649234289
36470,0.06661398546794375
36471,0.5342917676745401
36472,0.523732024369866
36473,0.39144741257640936
36474,0.2892356701067403
36475,0.8271930152945552
36476,0.33447924205553875
36477,0.29806608571865534
36478,0.6020099882058323
36479,0.31426738980720426
36480,0.6518016967551465
36481,0.9073935445747411
36482,0.1471631463162301
36483,0.031615841215651044
36484,0.6723819186065606
36485,0.741716051867284
36486,0.919603147847483
36487,0.7037420520862793
36488,0.8786845822550594
36489,0.6330870487249366
36490,0.49197071698197353
36491,0.38873833936605007
36492,0.06842499463129635
36493,0.2154947379980815
36494,0.8327131156544882
36495,0.7354646012919318
36496,0.17365691294061983
36497,0.7709092505379149
36498,0.5834492766340155
36499,0.2713616131241205
36500,0.5833543341078614
36501,0.4666686247357275
36502,0.43974654113196265
36503,0.8051183871799892
36504,0.49061776679981545
36505,0.7723280558550006
36506,0.8599596267917415
36507,0.7075223451228356
36508,0.8405778000567368
36509,0.5902690605133203
36510,0.43858538327312624
36511,0.7016177695742937
36512,0.5206079883325015
36513,0.4878331424769746
36514,0.6369686122452488
36515,0.45671587649988227
36516,0.19456328874611187
36517,0.6573862478235151
36518,0.9369149783894756
36519,0.6943038837346425
36520,0.34422788078996347
36521,0.7586825726416282
36522,0.7740491365063691
36523,0.7241306840568628
36524,0.8317895095711602
36525,0.5322952271703144
36526,0.06532510272046924
36527,0.6104158506254876
36528,0.4641088342616022
36529,0.8124164086939256
36530,0.3426820250991813
36531,0.07771446239155712
36532,0.8727603772944337
36533,0.3427014645794501
36534,0.08003731414549664
36535,0.49334245861781323
36536,0.8874290745537928
36537,0.6336429251507752
36538,0.8427998651536482
36539,0.24073592628207954
36540,0.8650995405677656
36541,0.6244463735202153
36542,0.7561560534972724
36543,0.7875162094050909
36544,0.4485379189291785
36545,0.3321382895923139
36546,0.5497924721024888
36547,0.8715174061182777
36548,0.20489522108736324
36549,0.2642231162499848
36550,0.4289206130526032
36551,0.0332084667891462
36552,0.2768981748268728
36553,0.4233914527939477
36554,0.8867617354828358
36555,0.3322576395065388
36556,0.5112242258048425
36557,0.9556016189958242
36558,0.7488720459038718
36559,0.1393880234651261
36560,0.729639526307246
36561,0.60332509777725
36562,0.8188961939047533
36563,0.5005618305366367
36564,0.5912534855081569
36565,0.776800921746562
36566,0.12928467000271765
36567,0.5710209932544832
36568,0.4323180913468436
36569,0.6255733598970515
36570,0.35871378978896884
36571,0.3521817748589183
36572,0.915025316845185
36573,0.7614868911175319
36574,0.2816735804407534
36575,0.2802304974331385
36576,0.8143609719440401
36577,0.28304800073739145
36578,0.4638831021898779
36579,0.6327791146011387
